name,price,location,url,station,floor_plan,area,age
■多摩川の自然に寄り添う、水と緑に恵まれた暮らし！,5280万円,東京都調布市染地２-8-219,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20988160/,京王線「調布」バス13分停歩1分,1LDK+S（納戸）,70.38m2（21.28坪）（壁芯）,2016年7月
【即日ご見学可能】角部屋×新規リノベ専有面積90㎡超えの広々とした邸宅,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20893454/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
《すぐにご案内可能！》中河原駅4分・9階南向き・リノベ・ペット可,5899万円,東京都府中市住吉町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21106723/,京王線「中河原」徒歩4分,2LDK+S（納戸）,70.6m2（21.35坪）（壁芯）,2011年2月
ペットと暮らせる9階南向きの開放感あふれるLDK駅まで徒歩4分の好立地,5899万円,東京都府中市住吉町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21102869/,京王線「中河原」徒歩4分,3LDK,70.6m2,2011年2月
長谷工グループ施工管理の大規模マンション敷地内自走式駐車場100％有,5080万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21178478/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,75.6m2（壁芯）,2008年6月
～新規リノベーション、バルコニーからボートレースを眺められる眺望～,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21158356/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2,2008年3月
≪本日ご見学出来ます≫当日予約OK！まずは気軽にお問合せください♪,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21200581/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
内装リノベ済×駅歩7分×ペット飼育可の4LDK住戸　南西×南東の角部屋,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21017717/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
■6月18日価格大幅改定■【見学予約受付中】是政駅徒歩7分！リフォーム済♪,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20946582/,西武多摩川線「是政」徒歩7分,3LDK,91.13m2（壁芯）,2008年3月
新規リノベーション済・ペット飼育可・上階角部屋で陽あたり眺望良好・４LDK,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20899303/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2,2008年3月
是政駅から徒歩７分、スーパーマーケットまで徒歩５分の好立地！,5490万円,東京都府中市是政４-4-22,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21206761/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
若松町２（東府中駅） 5750万円,5750万円,東京都府中市若松町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21207025/,京王線「東府中」徒歩5分,3LDK,72.2m2（21.84坪）（壁芯）,2013年5月
住吉町５（中河原駅） 5800万円,5800万円,東京都府中市住吉町５,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_78108434/,京王線「中河原」徒歩4分,2LDK+S（納戸）,84.13m2（25.44坪）（壁芯）,2007年2月
