name,price,location,url,station,floor_plan,area,age
≪本日見学出来ます≫デザイナーズ物件♪◆ペット可♪新規リノベーション済♪,5290万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21210987/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
【7/11・12内覧会】本日もご案内可能です♪ ＼見学予約はこちらから／,5290万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21202843/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
西府町２（西府駅） 4380万円,4380万円,東京都府中市西府町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21068531/,ＪＲ南武線「西府」徒歩5分,2LDK,68.05m2（壁芯）,2009年11月
長谷工グループ施工管理の大規模マンション敷地内自走式駐車場100％有,5080万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21178478/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,75.6m2（壁芯）,2008年6月
ペット可♪フルリフォーム済み♪駅徒歩3分♪南向き♪内装工事済み♪内覧可♪,5180万円,東京都府中市本町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21210634/,ＪＲ南武線「府中本町」徒歩3分,3LDK,73.04m2（22.09坪）（壁芯）,2001年5月
リノベーション済み・南向き角部屋で陽あたり良好・ペット可・リビング１９帖超,5290万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21144972/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2,2003年7月
南西角部屋　陽当たり良好です　3LDK　90.02㎡　フルリノベーション済,5290万円,東京都府中市紅葉丘２-9-10,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21182213/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
選べるe-GIFT20000円分＞店舗初来場＆アンケート回答でプレゼント,5290万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21051135/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
≪本日ご見学出来ます≫当日予約OK！まずは気軽にお問合せください♪,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21200581/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
是政駅から徒歩７分、スーパーマーケットまで徒歩５分の好立地！,5490万円,東京都府中市是政４-4-22,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21206761/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
内装リフォーム済・ペット可・３沿線２駅利用可・対面キッチン・商業施設隣接,5180万円,東京都府中市本町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20703634/,ＪＲ南武線「府中本町」徒歩3分,3LDK,73.04m2（壁芯）,2001年5月
