name,price,location,url,station,floor_plan,area,age
■三井のリハウス■(株)大京旧分譲のマンションペット飼育可(細則有),4480万円,東京都府中市押立町３,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20636378/,京王線「武蔵野台」徒歩13分,3LDK,70.02m2（21.18坪）（壁芯）,2007年2月
◆新規リノベーション！嬉しい【駐車場専用使用権（無償）】付♪ＬＤＫ17帖！,4899万円,東京都調布市多摩川３,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20332451/,京王相模原線「京王多摩川」徒歩9分,3LDK,75.01m2（壁芯）,2006年9月
■WIC、床下収納を備えた、実用性の高い間取り■野村不動産(株)旧分譲,5780万円,東京都府中市東芝町,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20345038/,ＪＲ南武線「西府」徒歩13分,3LDK,84.52m2（壁芯）,2014年11月
～京王の仲介～　眺望を楽しむ１２階角住戸、３ＬＤＫ（８２．５６㎡）,5780万円,東京都調布市多摩川１-２９－１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20284862/,京王相模原線「京王多摩川」徒歩12分,3LDK,82.56m2（壁芯）,2007年3月
■三井のリハウス■陽当り良好な南西角部屋ペット飼育可能(規約制限有),5899万円,東京都府中市住吉町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20676404/,京王線「中河原」徒歩4分,2LDK+S（納戸）,70.6m2（21.35坪）（壁芯）,2011年3月
◆専用庭付き角部屋　陽当り・通風良好◆安心の二重壁・二重床・二重天井採用,5980万円,東京都稲城市若葉台１-33-2,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_78734878/,京王相模原線「若葉台」徒歩9分,4LDK,114.18m2（壁芯）,2010年2月
多摩川３（京王多摩川駅） 4980万円,4980万円,東京都調布市多摩川３,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20698232/,京王相模原線「京王多摩川」徒歩12分,3LDK,75.72m2（22.90坪）（壁芯）,2007年7月
◆全居室６帖以上・各居室収納+納戸があり収納豊富◆ペット飼育可（規約有）,5380万円,東京都稲城市若葉台１,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_20808809/,京王相模原線「若葉台」徒歩9分,3LDK,90.26m2（27.30坪）（壁芯）,2010年2月
2駅徒歩圏×生活便利な好立地住戸,5380万円,東京都調布市多摩川１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20754530/,京王線「西調布」徒歩12分,3LDK,76.16m2（登記）,2007年3月
■2026年6月内装リフォーム完了予定　■■家族との会話が弾む対面式キッチン,5380万円,東京都調布市多摩川１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20695609/,京王線「西調布」徒歩12分,3LDK,76.16m2（壁芯）,2007年3月
押立町３（武蔵野台駅） 5490万円,5490万円,東京都府中市押立町３,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_76179693/,京王線「武蔵野台」徒歩13分,3LDK,85.2m2（25.77坪）（壁芯）,2007年2月
府中駅までも徒歩15分　そのほか3沿線、3駅が徒歩圏内で利用可能,5500万円,東京都府中市美好町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_78051522/,京王線「分倍河原」徒歩11分,3LDK,75.63m2（壁芯）,2007年3月
柴崎１（柴崎駅） 5600万円,5600万円,東京都調布市柴崎１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20685830/,京王線「柴崎」徒歩9分,3LDK+S（納戸）,77.07m2（壁芯）,2006年10月
■2014年築、東京建物旧分譲の【Brillia（ブリリア）】シリーズ,5780万円,東京都調布市国領町５-14-4,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20735828/,京王線「布田」徒歩2分,3LDK,74.88m2（壁芯）,2014年10月
住吉町５（中河原駅） 5800万円,5800万円,東京都府中市住吉町５,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_78108434/,京王線「中河原」徒歩4分,2LDK+S（納戸）,84.13m2（25.44坪）（壁芯）,2007年2月
