name,price,location,url,station,floor_plan,area,age
≪内覧はWEB予約が簡単便利≫ペットと暮らせる住まい！アルファ土地販売,4190万円,東京都府中市白糸台２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21490160/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（20.01坪）（壁芯）,2007年1月
白糸台２（白糸台駅） 4190万円,4190万円,東京都府中市白糸台２-34-23,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21499030/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（壁芯）,2007年1月
◇2026年6月内装リフォーム済み！ペットと暮らせる3LDKの角住戸◇,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21334480/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
≪当日内見予約可能≫駅4分×90㎡超！主役級キッチンの開放角部屋,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21269843/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
■多磨駅徒歩４分の立地■新規内装リフォーム物件■ペット飼育可(細則有),4990万円,東京都府中市紅葉丘２-9-10,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21019122/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
【　ルネファンタグラーレ府中是政　】―収納に便利なマルチクローゼット付き―,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79181567/,西武多摩川線「是政」徒歩3分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
「白糸台」駅歩4分！南西向きで陽当り良好。ペット可の3LDK,4190万円,東京都府中市白糸台２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21453986/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（20.01坪）（壁芯）,2007年1月
【角住戸×南面バルコニー】JR南武線・武蔵野線「府中本町」駅徒歩5分♪,4580万円,東京都府中市矢崎町１-5-4,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20355794/,ＪＲ南武線「府中本町」徒歩5分,3LDK,66.48m2（壁芯）,2009年10月
長谷工グループ設計・施工・管理の大規模マンション！,4980万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21380307/,京王相模原線「京王よみうりランド」徒歩6分,3LDK,69.36m2（壁芯）,2008年6月
長谷工グループ施工管理の大規模マンション敷地内自走式駐車場100％有,5080万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21178478/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,75.6m2（壁芯）,2008年6月
若葉台駅徒歩6分・緑豊かな総戸数653戸のランドマークマンション！,5180万円,東京都稲城市若葉台２,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21403887/,京王相模原線「若葉台」徒歩6分,3LDK,84.36m2（壁芯）,2003年5月
■三井不動産レジデンシャル(株)旧分譲■室内綺麗にお使いです,5200万円,東京都調布市染地２,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21430283/,京王線「調布」バス13分停歩1分,1LDK+S（納戸）,70.38m2（壁芯）,2016年7月
【見学予約受付中】JR南武線「西府」駅徒歩１分×花火臨むパノラマ眺望！,5490万円,東京都府中市西府町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20847062/,ＪＲ南武線「西府」徒歩1分,1LDK+S（納戸）,68.49m2（壁芯）,2009年3月
＼新規リノベーション物件／□ペット飼育可□南向きで陽当り良好！,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20896524/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
西府町２（西府駅） 4180万円,4180万円,東京都府中市西府町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21068531/,ＪＲ南武線「西府」徒歩5分,2LDK,68.05m2（壁芯）,2009年11月
是政４（是政駅） 4380万円,4380万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79156035/,西武多摩川線「是政」徒歩4分,2LDK,75.52m2（22.84坪）（壁芯）,2005年2月
гҒҸгҒӨгӮҚгҒ’гӮӢеәғгҖ…гғ«гғјгғ•гғҗгғ«гӮігғӢгғјгғҡгғғгғҲйЈјиӮІеҸҜж—ҘеҪ“гҒҹгӮҠиүҜеҘҪ,4490дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮиҘҝгҒӨгҒӨгҒҳгӮұдёҳпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_78868443/,,,,
еӨ§дёёпјҲзЁІеҹҺй§…пјү 4498дёҮеҶҶ,4498дёҮеҶҶ,жқұдә¬йғҪзЁІеҹҺеёӮеӨ§дёё,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_20820187/,,,,
пјје®¶ж—ҸгҒ®дёҖе“ЎгғҡгғғгғҲйЈјиӮІеҸҜвҷӘпјҸв–Ўдјҡи©ұгҒҢејҫгӮҖеҜҫйқўгӮӯгғғгғҒгғів–ЎгғӘгғҺгғҷгғјгӮ·гғ§гғі,4498дёҮеҶҶ,жқұдә¬йғҪзЁІеҹҺеёӮеӨ§дёё,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_20774860/,,,,
в– дҫЎж јеӨ§е№…ж”№е®ҡв– гҖҗиҰӢеӯҰдәҲзҙ„еҸ—д»ҳдёӯгҖ‘зЁІеҹҺй§…еҫ’жӯ©9еҲҶпјҒR8е№ҙ6жңҲгғӘгғ•гӮ©гғјгғ жёҲвҷӘ,4498дёҮеҶҶ,жқұдә¬йғҪзЁІеҹҺеёӮеӨ§дёё,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_20834400/,,,,
вүӘжң¬ж—ҘгҒ”иҰӢеӯҰеҮәжқҘгҒҫгҒҷвү«еҪ“ж—ҘдәҲзҙ„OKпјҒгҒҫгҒҡгҒҜж°—и»ҪгҒ«гҒҠе•ҸеҗҲгҒӣгҒҸгҒ гҒ•гҒ„вҷӘ,4498дёҮеҶҶ,жқұдә¬йғҪзЁІеҹҺеёӮеӨ§дёё,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21201780/,,,,
ж–°иҖҗйңҮеҹәжә–гғһгғігӮ·гғ§гғіГ—ж–°иҰҸгғӘгғҺгғҷгғјгӮ·гғ§гғіпјҒ,4498дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21272473/,,,,
еҗ‘йҷҪеҸ°пј’пјҲзЁІеҹҺй§…пјү 4580дёҮеҶҶ,4580дёҮеҶҶ,жқұдә¬йғҪзЁІеҹҺеёӮеҗ‘йҷҪеҸ°пј’,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_79013926/,,,,
еҜҢеЈ«иҰӢз”әпј’пјҲиӘҝеёғй§…пјү 4580дёҮеҶҶ,4580дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеҜҢеЈ«иҰӢз”әпј’,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21433116/,,,,
еӨҡж‘©е·қпј‘пјҲдә¬зҺӢеӨҡж‘©е·қй§…пјү 4590дёҮеҶҶ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21162570/,,,,
еӨҡж‘©е·қпј‘пјҲдә¬зҺӢеӨҡж‘©е·қй§…пјү 4590дёҮеҶҶ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21403942/,,,,
гҖҗиҰӢеӯҰдәҲзҙ„еҸ—д»ҳдёӯгҖ‘дә¬зҺӢеӨҡж‘©е·қй§…еҫ’жӯ©10еҲҶвҷӘе°Ӯз”ЁеәӯгҒ®гҒӮгӮӢиұҠгҒӢгҒӘжҡ®гӮүгҒ—пјҒ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21178339/,,,,
еӨҡж‘©е·қпј‘пјҲдә¬зҺӢеӨҡж‘©е·қй§…пјү 4590дёҮеҶҶ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21353576/,,,,
гҖҠе®ҹйҡӣгҒ®гҒҠйғЁеұӢгҖҒгҒҷгҒҗгҒ«гҒ”жЎҲеҶ…еҸҜиғҪгҖӢдә¬зҺӢеӨҡж‘©е·қй§…10еҲҶгғ»е°Ӯз”Ёеәӯд»ҳгғ»гғӘгғҺгғҷдёӯ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21173444/,,,,
еӨҡж‘©е·қпј‘пјҲдә¬зҺӢеӨҡж‘©е·қй§…пјү 4590дёҮеҶҶ,4590дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӨҡж‘©е·қпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21230551/,,,,
зңәжңӣиүҜеҘҪгҒӘпј—йҡҺгҒ®3LDKвҷӘдёҖеәҰзҸҫең°гҒ«гҒҰгҒ”зўәиӘҚдёӢгҒ•гҒ„вҷӘгҒҠж—©гӮҒгҒ«гҒ©гҒҶгҒһвҷӘ,4680дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮзҹўеҙҺз”әпј”-16-21,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21273606/,,,,
