name,price,location,url,station,floor_plan,area,age
≪内覧はWEB予約が簡単便利≫ペットと暮らせる住まい！アルファ土地販売,4190万円,東京都府中市白糸台２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21490160/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（20.01坪）（壁芯）,2007年1月
白糸台２（白糸台駅） 4190万円,4190万円,東京都府中市白糸台２-34-23,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21499030/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（壁芯）,2007年1月
◇2026年6月内装リフォーム済み！ペットと暮らせる3LDKの角住戸◇,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21334480/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
≪当日内見予約可能≫駅4分×90㎡超！主役級キッチンの開放角部屋,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21269843/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
■多磨駅徒歩４分の立地■新規内装リフォーム物件■ペット飼育可(細則有),4990万円,東京都府中市紅葉丘２-9-10,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21019122/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
＜選べるe-GIFT15000円分＞店舗初来場＆アンケート回答でプレゼント,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21051135/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
【　ルネファンタグラーレ府中是政　】―収納に便利なマルチクローゼット付き―,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79181567/,西武多摩川線「是政」徒歩3分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
「白糸台」駅歩4分！南西向きで陽当り良好。ペット可の3LDK,4190万円,東京都府中市白糸台２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21453986/,西武多摩川線「白糸台」徒歩4分,3LDK,66.15m2（20.01坪）（壁芯）,2007年1月
【角住戸×南面バルコニー】JR南武線・武蔵野線「府中本町」駅徒歩5分♪,4580万円,東京都府中市矢崎町１-5-4,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20355794/,ＪＲ南武線「府中本町」徒歩5分,3LDK,66.48m2（壁芯）,2009年10月
長谷工グループ設計・施工・管理の大規模マンション！,4980万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21380307/,京王相模原線「京王よみうりランド」徒歩6分,3LDK,69.36m2（壁芯）,2008年6月
長谷工グループ施工管理の大規模マンション敷地内自走式駐車場100％有,5080万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21178478/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,75.6m2（壁芯）,2008年6月
若葉台駅徒歩6分・緑豊かな総戸数653戸のランドマークマンション！,5180万円,東京都稲城市若葉台２,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21403887/,京王相模原線「若葉台」徒歩6分,3LDK,84.36m2（壁芯）,2003年5月
■三井不動産レジデンシャル(株)旧分譲■室内綺麗にお使いです,5200万円,東京都調布市染地２,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21430283/,京王線「調布」バス13分停歩1分,1LDK+S（納戸）,70.38m2（壁芯）,2016年7月
【見学予約受付中】JR南武線「西府」駅徒歩１分×花火臨むパノラマ眺望！,5490万円,東京都府中市西府町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20847062/,ＪＲ南武線「西府」徒歩1分,1LDK+S（納戸）,68.49m2（壁芯）,2009年3月
＼新規リノベーション物件／□ペット飼育可□南向きで陽当り良好！,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20896524/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
西府町２（西府駅） 4180万円,4180万円,東京都府中市西府町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21068531/,ＪＲ南武線「西府」徒歩5分,2LDK,68.05m2（壁芯）,2009年11月
是政４（是政駅） 4380万円,4380万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79156035/,西武多摩川線「是政」徒歩4分,2LDK,75.52m2（22.84坪）（壁芯）,2005年2月
■8月7日価格大幅改定■【見学予約受付中】LDK19.5帖×リフォーム済♪,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20946581/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
紅葉丘２（多磨駅） 4990万円,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20544700/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
【当日内覧OK♪】写真じゃ伝わらない開放感！見学予約はこちらをタップ▼,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21303208/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
≪本日見学出来ます≫デザイナーズ物件♪◆ペット可♪新規リノベーション済♪,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21210987/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
☆即日引渡し可☆＼駅近×南西角部屋×アイランドキッチンの上質空間／,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21453454/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2,2003年7月
リノベーション済み・南向き角部屋で陽あたり良好・ペット可・リビング１９帖超,4990万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21144972/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2,2003年7月
染地２ 5180万円,5180万円,東京都調布市染地２,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21427136/,京王線「調布」バス15分停歩1分,3LDK,72.68m2（21.98坪）（壁芯）,2016年7月
＼南向き角部屋！陽当り・通風◎／◆フラット対面キッチン◆リノベーション,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20545192/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
南西角部屋　陽当たり良好です　3LDK　90.02㎡　フルリノベーション済,5190万円,東京都府中市紅葉丘２-9-10,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21182213/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
◆ネット予約受付開始◆◆ペット飼育可（細則有）,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20970382/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）,2003年7月
紅葉丘２（多磨駅） 5190万円,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20969845/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
是政４（是政駅） 5280万円,5280万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21454418/,西武多摩川線「是政」徒歩4分,2LDK,80.21m2（24.26坪）（壁芯）,2005年2月
リムザ　ペット飼育可・リビング広々２３帖超・南向きで陽あたりの良い専用庭付,5380万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20351768/,西武多摩川線「是政」徒歩4分,3LDK,90.15m2（壁芯）,2005年3月
≪当日内見予約可能≫広大な専用庭27平米を独占！フルリフォーム３LDK,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21370782/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
新規リノベーション済・ペット飼育可・上階角部屋で陽あたり眺望良好・４LDK,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20899303/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2,2008年3月
内装リノベ済×駅歩7分×ペット飼育可の4LDK住戸　南西×南東の角部屋,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21017717/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
【見学予約受付中】「是政」駅徒歩7分！６階×角住戸！内装リフォーム済♪,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20946582/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
是政駅から徒歩７分、スーパーマーケットまで徒歩５分の好立地！,5490万円,東京都府中市是政４-4-22,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21206761/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
■大切な家族と暮らせるペット可■リノベーション済で気持ちよく暮らせる,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21107933/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）,2008年3月
