name,price,location,url,station,floor_plan,area,age
7/18・19・20　現地見学会開催中♪＼見学予約はこちらをタップ／,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21303208/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
みつけたＳumai！「暮らし方」×「働き方」,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21307802/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
≪当日内見予約可能≫駅4分×90㎡超！主役級キッチンの開放角部屋,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21269843/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
≪本日見学出来ます≫デザイナーズ物件♪◆ペット可♪新規リノベーション済♪,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21210987/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
リノベーション済み・南向き角部屋で陽あたり良好・ペット可・リビング１９帖超,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21144972/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2,2003年7月
紅葉丘２（多磨駅） 5190万円,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20544700/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
■7月13日大幅価格改定■【見学予約受付中】西武多摩川線多磨駅徒歩４分☆,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20946581/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
＼南向き角部屋！陽当り・通風◎／◆フラット対面キッチン◆リノベーション,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20545192/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）（壁芯）,2003年7月
「ただいま」の次に向かう場所。わが家の中心は、このアイランドキッチン。,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20900524/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）,2003年7月
選べるe-GIFT20000円分＞店舗初来場＆アンケート回答でプレゼント,5190万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21051135/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（壁芯）,2003年7月
【角住戸×南面バルコニー】JR南武線・武蔵野線「府中本町」駅徒歩5分♪,4580万円,東京都府中市矢崎町１-5-4,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20355794/,ＪＲ南武線「府中本町」徒歩5分,3LDK,66.48m2（壁芯）,2009年10月
