name,price,location,url,station,floor_plan,area,age
【角住戸×南面バルコニー】JR南武線・武蔵野線「府中本町」駅徒歩5分♪,4380万円,東京都府中市矢崎町１-5-4,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20355794/,ＪＲ南武線「府中本町」徒歩5分,3LDK,66.48m2（壁芯）,2009年10月
長谷工グループ設計・施工・管理の大規模マンション！,4980万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21380307/,京王相模原線「京王よみうりランド」徒歩6分,3LDK,69.36m2（壁芯）,2008年6月
長谷工グループ施工管理の大規模マンション敷地内自走式駐車場100％有,5080万円,東京都稲城市矢野口,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21178478/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,75.6m2（壁芯）,2008年6月
若葉台駅徒歩6分・緑豊かな総戸数653戸のランドマークマンション！,5180万円,東京都稲城市若葉台２,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21403887/,京王相模原線「若葉台」徒歩6分,3LDK,84.36m2（壁芯）,2003年5月
■三井不動産レジデンシャル(株)旧分譲■室内綺麗にお使いです,5200万円,東京都調布市染地２,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21430283/,京王線「調布」バス13分停歩1分,1LDK+S（納戸）,70.38m2（壁芯）,2016年7月
【　ルネファンタグラーレ府中是政　】―収納に便利なマルチクローゼット付き―,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79181567/,西武多摩川線「是政」徒歩3分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
＼新規リノベーション物件／□ペット飼育可□南向きで陽当り良好！,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20896524/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
西府町２（西府駅） 4180万円,4180万円,東京都府中市西府町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21068531/,ＪＲ南武線「西府」徒歩5分,2LDK,68.05m2（壁芯）,2009年11月
買い物直結・駅徒歩5分！利便性の高い431戸の大規模邸宅,5180万円,東京都稲城市矢野口2284-11,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_21661745/,京王相模原線「京王よみうりランド」徒歩7分,3LDK,72.45m2（21.91坪）（壁芯）,2008年6月
是政４（是政駅） 5180万円,5180万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21454418/,西武多摩川線「是政」徒歩4分,2LDK,80.21m2（24.26坪）（壁芯）,2005年2月
染地２ 5180万円,5180万円,東京都調布市染地２,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21427136/,京王線「調布」バス15分停歩1分,3LDK,72.68m2（21.98坪）（壁芯）,2016年7月
リムザ　ペット飼育可・リビング広々２３帖超・南向きで陽あたりの良い専用庭付,5380万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20351768/,西武多摩川線「是政」徒歩4分,3LDK,90.15m2（壁芯）,2005年3月
≪本日ご見学出来ます≫当日予約OK！まずは気軽にお問合せください♪,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21200581/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
≪当日内見予約可能≫広大な専用庭27平米を独占！フルリフォーム３LDK,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21370782/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
91.13㎡の4LDK、リノベーション済でのびのび暮らせる住空間,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21546121/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
是政駅から徒歩７分、スーパーマーケットまで徒歩５分の好立地！,5490万円,東京都府中市是政４-4-22,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21206761/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
【見学予約受付中】■リフォーム完了・ご内覧可能♪■「是政」駅徒歩7分！,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20946582/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（壁芯）,2008年3月
